OBJECTID,isocluster2,X,Y,isocluster2_1
3843,1,635670.000000000000000,4330110.000000000000000,1.000000000000000
3844,1,635700.000000000000000,4330110.000000000000000,1.000000000000000
3845,1,635730.000000000000000,4330110.000000000000000,1.000000000000000
3846,1,635760.000000000000000,4330110.000000000000000,1.000000000000000
3847,1,635790.000000000000000,4330110.000000000000000,1.000000000000000
3848,1,635820.000000000000000,4330110.000000000000000,1.000000000000000
3849,1,635850.000000000000000,4330110.000000000000000,1.000000000000000
3850,1,635880.000000000000000,4330110.000000000000000,1.000000000000000
3851,2,635910.000000000000000,4330110.000000000000000,2.000000000000000
3852,2,635940.000000000000000,4330110.000000000000000,2.000000000000000
3853,2,635970.000000000000000,4330110.000000000000000,2.000000000000000
3854,2,636000.000000000000000,4330110.000000000000000,2.000000000000000
3855,2,636030.000000000000000,4330110.000000000000000,2.000000000000000
3856,1,636060.000000000000000,4330110.000000000000000,1.000000000000000
3857,1,636090.000000000000000,4330110.000000000000000,1.000000000000000
3858,1,636120.000000000000000,4330110.000000000000000,1.000000000000000
3859,1,636150.000000000000000,4330110.000000000000000,1.000000000000000
3860,1,636180.000000000000000,4330110.000000000000000,1.000000000000000
3861,1,636210.000000000000000,4330110.000000000000000,1.000000000000000
3862,1,636240.000000000000000,4330110.000000000000000,1.000000000000000
3863,1,636270.000000000000000,4330110.000000000000000,1.000000000000000
3864,1,635580.000000000000000,4330080.000000000000000,1.000000000000000
3865,1,635610.000000000000000,4330080.000000000000000,1.000000000000000
3866,1,635640.000000000000000,4330080.000000000000000,1.000000000000000
3867,1,635670.000000000000000,4330080.000000000000000,1.000000000000000
3868,1,635700.000000000000000,4330080.000000000000000,1.000000000000000
3869,1,635730.000000000000000,4330080.000000000000000,1.000000000000000
3870,1,635760.000000000000000,4330080.000000000000000,1.000000000000000
3871,1,635790.000000000000000,4330080.000000000000000,1.000000000000000
3872,1,635820.000000000000000,4330080.000000000000000,1.000000000000000
3873,1,635850.000000000000000,4330080.000000000000000,1.000000000000000
3874,1,635880.000000000000000,4330080.000000000000000,1.000000000000000
3875,1,635910.000000000000000,4330080.000000000000000,1.000000000000000
3876,2,635940.000000000000000,4330080.000000000000000,2.000000000000000
3877,2,635970.000000000000000,4330080.000000000000000,2.000000000000000
3878,2,636000.000000000000000,4330080.000000000000000,2.000000000000000
3879,2,636030.000000000000000,4330080.000000000000000,2.000000000000000
3880,1,636060.000000000000000,4330080.000000000000000,1.000000000000000
3881,1,636090.000000000000000,4330080.000000000000000,1.000000000000000
3882,1,636120.000000000000000,4330080.000000000000000,1.000000000000000
3883,1,636150.000000000000000,4330080.000000000000000,1.000000000000000
3884,1,636180.000000000000000,4330080.000000000000000,1.000000000000000
3885,1,636210.000000000000000,4330080.000000000000000,1.000000000000000
3886,1,636240.000000000000000,4330080.000000000000000,1.000000000000000
3887,1,636270.000000000000000,4330080.000000000000000,1.000000000000000
3888,1,635610.000000000000000,4330050.000000000000000,1.000000000000000
3889,1,635640.000000000000000,4330050.000000000000000,1.000000000000000
3890,1,635670.000000000000000,4330050.000000000000000,1.000000000000000
3891,1,635700.000000000000000,4330050.000000000000000,1.000000000000000
3892,1,635730.000000000000000,4330050.000000000000000,1.000000000000000
3893,1,635760.000000000000000,4330050.000000000000000,1.000000000000000
3894,1,635790.000000000000000,4330050.000000000000000,1.000000000000000
3895,1,635820.000000000000000,4330050.000000000000000,1.000000000000000
3896,1,635850.000000000000000,4330050.000000000000000,1.000000000000000
3897,1,635880.000000000000000,4330050.000000000000000,1.000000000000000
3898,1,635910.000000000000000,4330050.000000000000000,1.000000000000000
3899,1,635940.000000000000000,4330050.000000000000000,1.000000000000000
3900,1,635970.000000000000000,4330050.000000000000000,1.000000000000000
3901,1,636000.000000000000000,4330050.000000000000000,1.000000000000000
3902,1,636030.000000000000000,4330050.000000000000000,1.000000000000000
3903,1,636060.000000000000000,4330050.000000000000000,1.000000000000000
3904,1,636090.000000000000000,4330050.000000000000000,1.000000000000000
3905,1,636120.000000000000000,4330050.000000000000000,1.000000000000000
3906,1,636150.000000000000000,4330050.000000000000000,1.000000000000000
3907,1,636180.000000000000000,4330050.000000000000000,1.000000000000000
3908,1,636210.000000000000000,4330050.000000000000000,1.000000000000000
3909,1,636240.000000000000000,4330050.000000000000000,1.000000000000000
3910,1,636270.000000000000000,4330050.000000000000000,1.000000000000000
3911,2,635610.000000000000000,4330020.000000000000000,2.000000000000000
3912,2,635640.000000000000000,4330020.000000000000000,2.000000000000000
3913,1,635670.000000000000000,4330020.000000000000000,1.000000000000000
3914,1,635700.000000000000000,4330020.000000000000000,1.000000000000000
3915,1,635730.000000000000000,4330020.000000000000000,1.000000000000000
3916,2,635760.000000000000000,4330020.000000000000000,2.000000000000000
3917,2,635790.000000000000000,4330020.000000000000000,2.000000000000000
3918,1,635820.000000000000000,4330020.000000000000000,1.000000000000000
3919,1,635850.000000000000000,4330020.000000000000000,1.000000000000000
3920,1,635880.000000000000000,4330020.000000000000000,1.000000000000000
3921,1,635910.000000000000000,4330020.000000000000000,1.000000000000000
3922,1,635940.000000000000000,4330020.000000000000000,1.000000000000000
3923,1,635970.000000000000000,4330020.000000000000000,1.000000000000000
3924,1,636000.000000000000000,4330020.000000000000000,1.000000000000000
3925,1,636030.000000000000000,4330020.000000000000000,1.000000000000000
3926,1,636060.000000000000000,4330020.000000000000000,1.000000000000000
3927,1,636090.000000000000000,4330020.000000000000000,1.000000000000000
3928,1,636120.000000000000000,4330020.000000000000000,1.000000000000000
3929,1,636150.000000000000000,4330020.000000000000000,1.000000000000000
3930,1,636180.000000000000000,4330020.000000000000000,1.000000000000000
3931,1,636210.000000000000000,4330020.000000000000000,1.000000000000000
3932,1,636240.000000000000000,4330020.000000000000000,1.000000000000000
3933,1,636270.000000000000000,4330020.000000000000000,1.000000000000000
3934,2,635640.000000000000000,4329990.000000000000000,2.000000000000000
3935,1,635670.000000000000000,4329990.000000000000000,1.000000000000000
3936,1,635700.000000000000000,4329990.000000000000000,1.000000000000000
3937,1,635730.000000000000000,4329990.000000000000000,1.000000000000000
3938,1,635760.000000000000000,4329990.000000000000000,1.000000000000000
3939,2,635790.000000000000000,4329990.000000000000000,2.000000000000000
3940,1,635820.000000000000000,4329990.000000000000000,1.000000000000000
3941,1,635850.000000000000000,4329990.000000000000000,1.000000000000000
3942,1,635880.000000000000000,4329990.000000000000000,1.000000000000000
3943,1,635910.000000000000000,4329990.000000000000000,1.000000000000000
3944,1,635940.000000000000000,4329990.000000000000000,1.000000000000000
3945,1,635970.000000000000000,4329990.000000000000000,1.000000000000000
3946,1,636000.000000000000000,4329990.000000000000000,1.000000000000000
3947,1,636030.000000000000000,4329990.000000000000000,1.000000000000000
3948,1,636060.000000000000000,4329990.000000000000000,1.000000000000000
3949,1,636090.000000000000000,4329990.000000000000000,1.000000000000000
3950,1,636120.000000000000000,4329990.000000000000000,1.000000000000000
3951,1,636150.000000000000000,4329990.000000000000000,1.000000000000000
3952,1,636180.000000000000000,4329990.000000000000000,1.000000000000000
3953,1,636210.000000000000000,4329990.000000000000000,1.000000000000000
3954,1,636240.000000000000000,4329990.000000000000000,1.000000000000000
3955,1,636270.000000000000000,4329990.000000000000000,1.000000000000000
3956,1,636300.000000000000000,4329990.000000000000000,1.000000000000000
3957,1,635640.000000000000000,4329960.000000000000000,1.000000000000000
3958,1,635670.000000000000000,4329960.000000000000000,1.000000000000000
3959,1,635700.000000000000000,4329960.000000000000000,1.000000000000000
3960,1,635730.000000000000000,4329960.000000000000000,1.000000000000000
3961,1,635760.000000000000000,4329960.000000000000000,1.000000000000000
3962,1,635790.000000000000000,4329960.000000000000000,1.000000000000000
3963,1,635820.000000000000000,4329960.000000000000000,1.000000000000000
3964,1,635850.000000000000000,4329960.000000000000000,1.000000000000000
3965,1,635880.000000000000000,4329960.000000000000000,1.000000000000000
3966,1,635910.000000000000000,4329960.000000000000000,1.000000000000000
3967,1,635940.000000000000000,4329960.000000000000000,1.000000000000000
3968,1,635970.000000000000000,4329960.000000000000000,1.000000000000000
3969,1,636000.000000000000000,4329960.000000000000000,1.000000000000000
3970,1,636030.000000000000000,4329960.000000000000000,1.000000000000000
3971,1,636060.000000000000000,4329960.000000000000000,1.000000000000000
3972,1,636090.000000000000000,4329960.000000000000000,1.000000000000000
3973,1,636120.000000000000000,4329960.000000000000000,1.000000000000000
3974,1,636150.000000000000000,4329960.000000000000000,1.000000000000000
3975,1,636180.000000000000000,4329960.000000000000000,1.000000000000000
3976,1,636210.000000000000000,4329960.000000000000000,1.000000000000000
3977,1,636240.000000000000000,4329960.000000000000000,1.000000000000000
3978,1,636270.000000000000000,4329960.000000000000000,1.000000000000000
3979,1,636300.000000000000000,4329960.000000000000000,1.000000000000000
3980,1,635640.000000000000000,4329930.000000000000000,1.000000000000000
3981,1,635670.000000000000000,4329930.000000000000000,1.000000000000000
3982,1,635700.000000000000000,4329930.000000000000000,1.000000000000000
3983,1,635730.000000000000000,4329930.000000000000000,1.000000000000000
3984,1,635760.000000000000000,4329930.000000000000000,1.000000000000000
3985,1,635790.000000000000000,4329930.000000000000000,1.000000000000000
3986,1,635820.000000000000000,4329930.000000000000000,1.000000000000000
3987,1,635850.000000000000000,4329930.000000000000000,1.000000000000000
3988,1,635880.000000000000000,4329930.000000000000000,1.000000000000000
3989,1,635910.000000000000000,4329930.000000000000000,1.000000000000000
3990,1,635940.000000000000000,4329930.000000000000000,1.000000000000000
3991,1,635970.000000000000000,4329930.000000000000000,1.000000000000000
3992,1,636000.000000000000000,4329930.000000000000000,1.000000000000000
3993,1,636030.000000000000000,4329930.000000000000000,1.000000000000000
3994,1,636060.000000000000000,4329930.000000000000000,1.000000000000000
3995,1,636090.000000000000000,4329930.000000000000000,1.000000000000000
3996,1,636120.000000000000000,4329930.000000000000000,1.000000000000000
3997,1,636150.000000000000000,4329930.000000000000000,1.000000000000000
3998,1,636180.000000000000000,4329930.000000000000000,1.000000000000000
3999,1,636210.000000000000000,4329930.000000000000000,1.000000000000000
4000,1,636240.000000000000000,4329930.000000000000000,1.000000000000000
4001,1,636270.000000000000000,4329930.000000000000000,1.000000000000000
4002,1,636300.000000000000000,4329930.000000000000000,1.000000000000000
4003,1,635670.000000000000000,4329900.000000000000000,1.000000000000000
4004,1,635700.000000000000000,4329900.000000000000000,1.000000000000000
4005,1,635730.000000000000000,4329900.000000000000000,1.000000000000000
4006,1,635760.000000000000000,4329900.000000000000000,1.000000000000000
4007,1,635790.000000000000000,4329900.000000000000000,1.000000000000000
4008,1,635820.000000000000000,4329900.000000000000000,1.000000000000000
4009,1,635850.000000000000000,4329900.000000000000000,1.000000000000000
4010,1,635880.000000000000000,4329900.000000000000000,1.000000000000000
4011,1,635910.000000000000000,4329900.000000000000000,1.000000000000000
4012,1,635940.000000000000000,4329900.000000000000000,1.000000000000000
4013,1,635970.000000000000000,4329900.000000000000000,1.000000000000000
4014,1,636000.000000000000000,4329900.000000000000000,1.000000000000000
4015,1,636030.000000000000000,4329900.000000000000000,1.000000000000000
4016,1,636060.000000000000000,4329900.000000000000000,1.000000000000000
4017,1,636090.000000000000000,4329900.000000000000000,1.000000000000000
4018,1,636120.000000000000000,4329900.000000000000000,1.000000000000000
4019,1,636150.000000000000000,4329900.000000000000000,1.000000000000000
4020,1,636180.000000000000000,4329900.000000000000000,1.000000000000000
4021,1,636210.000000000000000,4329900.000000000000000,1.000000000000000
4022,1,636240.000000000000000,4329900.000000000000000,1.000000000000000
4023,1,636270.000000000000000,4329900.000000000000000,1.000000000000000
4024,1,636300.000000000000000,4329900.000000000000000,1.000000000000000
4025,2,635670.000000000000000,4329870.000000000000000,2.000000000000000
4026,2,635700.000000000000000,4329870.000000000000000,2.000000000000000
4027,1,635730.000000000000000,4329870.000000000000000,1.000000000000000
4028,1,635760.000000000000000,4329870.000000000000000,1.000000000000000
4029,2,635790.000000000000000,4329870.000000000000000,2.000000000000000
4030,1,635820.000000000000000,4329870.000000000000000,1.000000000000000
4031,1,635850.000000000000000,4329870.000000000000000,1.000000000000000
